ID_CLIENTE,SAFRA_REF,Probalidade %
4465150716052427320,2021-07,0.023333333333333334
1033361676287635885,2021-07,0.06333333333333334
1033361676287635885,2021-07,0.06333333333333334
1033361676287635885,2021-07,0.06333333333333334
652740132671309295,2021-07,0.02
652740132671309295,2021-07,0.362985347985348
652740132671309295,2021-07,0.08
8004521604421988528,2021-07,0.02
8004521604421988528,2021-07,0.023333333333333334
4717717003637613480,2021-07,0.04
8348574220426911086,2021-07,0.0033333333333333335
5301988619224057921,2021-07,0.02666666666666667
5301988619224057921,2021-07,0.013333333333333334
5301988619224057921,2021-07,0.02666666666666667
5301988619224057921,2021-07,0.006666666666666667
5301988619224057921,2021-07,0.03333333333333333
5301988619224057921,2021-07,0.006666666666666667
8350724667410677464,2021-07,0.0033333333333333335
8350724667410677464,2021-07,0.02
7457803471605010846,2021-07,0.11666666666666667
7457803471605010846,2021-07,0.013333333333333334
1430896989654626045,2021-07,0.023333333333333334
1430896989654626045,2021-07,0.05
1430896989654626045,2021-07,0.04666666666666667
2554972344348383830,2021-07,0.0033333333333333335
2554972344348383830,2021-07,0.006666666666666667
2819054834565698513,2021-07,0.13666666666666666
2819054834565698513,2021-07,0.016666666666666666
8843432852270832388,2021-07,0.013333333333333334
2943087245123311166,2021-07,0.016666666666666666
2943087245123311166,2021-07,0.19722222222222227
2943087245123311166,2021-07,0.006666666666666667
2943087245123311166,2021-07,0.006666666666666667
8826489829259520138,2021-07,0.04666666666666667
8826489829259520138,2021-07,0.10666666666666667
8826489829259520138,2021-07,0.02
8826489829259520138,2021-07,0.03
8535586342375301953,2021-07,0.06
1661240395903230676,2021-07,0.25
1661240395903230676,2021-07,0.023333333333333334
1661240395903230676,2021-07,0.02666666666666667
1661240395903230676,2021-07,0.11666666666666667
8049805689946244047,2021-07,0.02666666666666667
1276604410881911401,2021-07,0.06
1276604410881911401,2021-07,0.03
1276604410881911401,2021-07,0.02666666666666667
1276604410881911401,2021-07,0.02666666666666667
1276604410881911401,2021-07,0.043333333333333335
1276604410881911401,2021-07,0.07333333333333333
1276604410881911401,2021-07,0.05
1276604410881911401,2021-07,0.04
1276604410881911401,2021-07,0.02666666666666667
1276604410881911401,2021-07,0.14666666666666667
5432443358006556295,2021-07,0.0033333333333333335
5432443358006556295,2021-07,0.02666666666666667
8603678028264007695,2021-07,0.0033333333333333335
8603678028264007695,2021-07,0.06333333333333334
5511113649464808344,2021-07,0.2193148148148148
5511113649464808344,2021-07,0.02666666666666667
5511113649464808344,2021-07,0.03666666666666667
3263212305228307743,2021-07,0.08666666666666667
3263212305228307743,2021-07,0.01
3263212305228307743,2021-07,0.09
3263212305228307743,2021-07,0.0
170089315547146305,2021-07,0.06666666666666667
170089315547146305,2021-07,0.04
170089315547146305,2021-07,0.01
170089315547146305,2021-07,0.0033333333333333335
4740535838297269949,2021-07,0.04
4740535838297269949,2021-07,0.016666666666666666
4740535838297269949,2021-07,0.013333333333333334
4740535838297269949,2021-07,0.0033333333333333335
4740535838297269949,2021-07,0.0
4740535838297269949,2021-07,0.01
7970976988071755401,2021-07,0.10666666666666667
7970976988071755401,2021-07,0.12333333333333334
8287608084245946173,2021-07,0.043333333333333335
8287608084245946173,2021-07,0.06
1423952977138155129,2021-07,0.03333333333333333
1423952977138155129,2021-07,0.04666666666666667
2455576782104041698,2021-07,0.016666666666666666
2455576782104041698,2021-07,0.1593650793650794
6373947691253940364,2021-07,0.03333333333333333
459290606780222306,2021-07,0.03
459290606780222306,2021-07,0.09666666666666666
459290606780222306,2021-07,0.05
459290606780222306,2021-07,0.03666666666666667
459290606780222306,2021-07,0.013333333333333334
459290606780222306,2021-07,0.09666666666666666
459290606780222306,2021-07,0.09333333333333334
4052557282157719526,2021-07,0.05333333333333334
7215093571368368138,2021-07,0.07
7215093571368368138,2021-07,0.056666666666666664
7215093571368368138,2021-07,0.08666666666666667
1192891347324061812,2021-07,0.016666666666666666
1192891347324061812,2021-07,0.04
1192891347324061812,2021-07,0.11
1192891347324061812,2021-07,0.0033333333333333335
1192891347324061812,2021-07,0.016666666666666666
3022528659032597047,2021-07,0.17666666666666667
3022528659032597047,2021-07,0.016666666666666666
2763141362035716801,2021-07,0.04666666666666667
2763141362035716801,2021-07,0.0033333333333333335
5465001651966355821,2021-07,0.19722222222222227
5465001651966355821,2021-07,0.016666666666666666
3357976326879346012,2021-07,0.06666666666666667
5880041582322293710,2021-07,0.11333333333333333
5880041582322293710,2021-07,0.4973928571428573
5880041582322293710,2021-07,0.17666666666666667
5880041582322293710,2021-07,0.03
6927178425683104769,2021-07,0.006666666666666667
6927178425683104769,2021-07,0.013333333333333334
4723919748432185874,2021-07,0.023333333333333334
4723919748432185874,2021-07,0.016666666666666666
7325545718770538459,2021-07,0.03666666666666667
7325545718770538459,2021-07,0.02666666666666667
7325545718770538459,2021-07,0.6714761904761904
7325545718770538459,2021-07,0.013333333333333334
7325545718770538459,2021-07,0.013333333333333334
7325545718770538459,2021-07,0.05
7325545718770538459,2021-07,0.06666666666666667
5753677550753111444,2021-07,0.02666666666666667
5753677550753111444,2021-07,0.0
8559143756893267192,2021-07,0.01
1292049196559782171,2021-07,0.06
4334472256949955221,2021-07,0.06333333333333334
4334472256949955221,2021-07,0.016666666666666666
6367769402148499693,2021-07,0.013333333333333334
6367769402148499693,2021-07,0.0033333333333333335
6367769402148499693,2021-07,0.056666666666666664
7816319470107777265,2021-07,0.03666666666666667
7816319470107777265,2021-07,0.03333333333333333
696014079855281037,2021-07,0.03
4874157215501489741,2021-07,0.04
4874157215501489741,2021-07,0.17864114589114594
4874157215501489741,2021-07,0.041666666666666664
3204108603682323936,2021-07,0.056666666666666664
3204108603682323936,2021-07,0.056666666666666664
3204108603682323936,2021-07,0.0033333333333333335
3204108603682323936,2021-07,0.03
4202876623878743806,2021-07,0.056666666666666664
3822753345985951756,2021-07,0.016666666666666666
3822753345985951756,2021-07,0.07
4853303856126909724,2021-07,0.6107777777777778
6242636379248496392,2021-07,0.016666666666666666
5799279645678609726,2021-07,0.04
4850936440093751199,2021-07,0.006666666666666667
4850936440093751199,2021-07,0.023333333333333334
8552039412779393821,2021-07,0.16666666666666666
8552039412779393821,2021-07,0.26666666666666666
7436628409157313756,2021-07,0.023333333333333334
5855956854975734380,2021-07,0.08333333333333333
8123515208041701633,2021-07,0.023333333333333334
8123515208041701633,2021-07,0.02
8123515208041701633,2021-07,0.02666666666666667
9156666134024889730,2021-07,0.006666666666666667
9156666134024889730,2021-07,0.23666666666666666
6754039979151386401,2021-07,0.006666666666666667
4183921942053157552,2021-07,0.016666666666666666
6941381638534728190,2021-07,0.023333333333333334
6941381638534728190,2021-07,0.043333333333333335
6941381638534728190,2021-07,0.056666666666666664
8332840690177201182,2021-07,0.013333333333333334
8332840690177201182,2021-07,0.013333333333333334
8332840690177201182,2021-07,0.04666666666666667
7870373680211625064,2021-07,0.08333333333333333
7870373680211625064,2021-07,0.09666666666666666
2371917341091102894,2021-07,0.013333333333333334
2371917341091102894,2021-07,0.12333333333333334
1945147145527703963,2021-07,0.07666666666666666
1945147145527703963,2021-07,0.01
7141263195360679278,2021-07,0.02
7141263195360679278,2021-07,0.013333333333333334
7451017400765373278,2021-07,0.01
7451017400765373278,2021-07,0.013333333333333334
5931905128207886847,2021-07,0.02
4995679129936981612,2021-07,0.08
1097345589386012260,2021-07,0.05
1097345589386012260,2021-07,0.02
2694466161223698243,2021-07,0.4066666666666667
69766362497027920,2021-07,0.09
2735662700719640627,2021-07,0.043333333333333335
2308217045093677129,2021-07,0.07666666666666666
4820852183212661131,2021-07,0.21325925925925926
4820852183212661131,2021-07,0.0
4820852183212661131,2021-07,0.023333333333333334
984915269987074754,2021-07,0.01
670573866376512619,2021-07,0.02666666666666667
670573866376512619,2021-07,0.06666666666666667
2012477868296377155,2021-07,0.12222222222222222
2012477868296377155,2021-07,0.03
2012477868296377155,2021-07,0.03
2012477868296377155,2021-07,0.04666666666666667
2012477868296377155,2021-07,0.05333333333333334
7707459425750676368,2021-07,0.03666666666666667
7707459425750676368,2021-07,0.02
7707459425750676368,2021-07,0.05
2092588065958607289,2021-07,0.04666666666666667
2092588065958607289,2021-07,0.12333333333333334
2092588065958607289,2021-07,0.1
2092588065958607289,2021-07,0.02
2092588065958607289,2021-07,0.02666666666666667
2092588065958607289,2021-07,0.013333333333333334
2092588065958607289,2021-07,0.006666666666666667
2092588065958607289,2021-07,0.006666666666666667
837142477962609471,2021-07,0.06
837142477962609471,2021-07,0.16
1329553496073467331,2021-07,0.02666666666666667
963687627963462983,2021-07,0.07333333333333333
963687627963462983,2021-07,0.1760873015873016
963687627963462983,2021-07,0.17666666666666667
8764962131207592182,2021-07,0.0033333333333333335
1617695035450525647,2021-07,0.01
1617695035450525647,2021-07,0.006666666666666667
1617695035450525647,2021-07,0.043333333333333335
1617695035450525647,2021-07,0.03333333333333333
1617695035450525647,2021-07,0.013333333333333334
8596605705893456305,2021-07,0.03333333333333333
8596605705893456305,2021-07,0.06333333333333334
8596605705893456305,2021-07,0.0033333333333333335
1088268935649917461,2021-07,0.013333333333333334
1088268935649917461,2021-07,0.0033333333333333335
5460280878923715699,2021-07,0.016666666666666666
6969348581033924947,2021-07,0.023333333333333334
6969348581033924947,2021-07,0.1
6969348581033924947,2021-07,0.02
6969348581033924947,2021-07,0.394702380952381
6969348581033924947,2021-07,0.09666666666666666
6969348581033924947,2021-07,0.03333333333333333
5758033363847724111,2021-07,0.006666666666666667
5758033363847724111,2021-07,0.0
3382609338395832683,2021-07,0.01
3382609338395832683,2021-07,0.01
3750579377644235511,2021-07,0.5101190476190477
2408009918678280470,2021-07,0.07
2408009918678280470,2021-07,0.03666666666666667
2408009918678280470,2021-07,0.0
2408009918678280470,2021-07,0.0
2408009918678280470,2021-07,0.006666666666666667
3543162424793477785,2021-07,0.17569444444444446
3543162424793477785,2021-07,0.03333333333333333
7710364735942975505,2021-07,0.3156011904761905
7710364735942975505,2021-07,0.01
683445437387317282,2021-07,0.01
683445437387317282,2021-07,0.01
683445437387317282,2021-07,0.02
683445437387317282,2021-07,0.14666666666666667
683445437387317282,2021-07,0.0033333333333333335
683445437387317282,2021-07,0.013333333333333334
3228830386980584958,2021-07,0.016666666666666666
5078307295214858596,2021-07,0.11333333333333333
5078307295214858596,2021-07,0.04
5078307295214858596,2021-07,0.11333333333333333
4641659186059167709,2021-07,0.0033333333333333335
5611787644735474299,2021-07,0.056666666666666664
5611787644735474299,2021-07,0.006666666666666667
5611787644735474299,2021-07,0.11
5611787644735474299,2021-07,0.01
5611787644735474299,2021-07,0.0033333333333333335
5611787644735474299,2021-07,0.006666666666666667
1717812527056208209,2021-07,0.09
295375823203017296,2021-07,0.02666666666666667
295375823203017296,2021-07,0.03666666666666667
295375823203017296,2021-07,0.01
295375823203017296,2021-07,0.013333333333333334
5854364934896993687,2021-07,0.07333333333333333
5854364934896993687,2021-07,0.0033333333333333335
7231408738455755015,2021-07,0.03666666666666667
7231408738455755015,2021-07,0.42817940392940385
7231408738455755015,2021-07,0.0033333333333333335
7231408738455755015,2021-07,0.07333333333333333
2493688222671282470,2021-07,0.0
2493688222671282470,2021-07,0.04666666666666667
2493688222671282470,2021-07,0.006666666666666667
3161361581909316305,2021-07,0.06333333333333334
1536087798470875922,2021-07,0.023333333333333334
1536087798470875922,2021-07,0.04666666666666667
1536087798470875922,2021-07,0.03
1536087798470875922,2021-07,0.023333333333333334
3915426102465954493,2021-07,0.016666666666666666
3281818438120834833,2021-07,0.04666666666666667
3281818438120834833,2021-07,0.02
1958660709350677213,2021-07,0.013333333333333334
1958660709350677213,2021-07,0.16
1696462947583294958,2021-07,0.01
1696462947583294958,2021-07,0.016666666666666666
4675067298171588603,2021-07,0.13
4675067298171588603,2021-07,0.03666666666666667
4675067298171588603,2021-07,0.043333333333333335
4675067298171588603,2021-07,0.04
8083157716178259762,2021-07,0.06
2209806355660046187,2021-07,0.006666666666666667
8609211777002937758,2021-07,0.006666666666666667
7818340804682162328,2021-07,0.0033333333333333335
7818340804682162328,2021-07,0.021666666666666667
9089528044547831569,2021-07,0.5007261904761906
9089528044547831569,2021-07,0.28
5795100045494475994,2021-07,0.06
5795100045494475994,2021-07,0.02666666666666667
3931892303497206092,2021-07,0.013333333333333334
3931892303497206092,2021-07,0.013333333333333334
3931892303497206092,2021-07,0.02666666666666667
2900002014851776114,2021-07,0.5321984126984127
835441927760881602,2021-07,0.06333333333333334
835441927760881602,2021-07,0.023333333333333334
835441927760881602,2021-07,0.04
835441927760881602,2021-07,0.02666666666666667
8512214463586144353,2021-07,0.013333333333333334
8512214463586144353,2021-07,0.02
8512214463586144353,2021-07,0.1819087301587302
8512214463586144353,2021-07,0.006666666666666667
8512214463586144353,2021-07,0.0033333333333333335
8512214463586144353,2021-07,0.01
1253437108265925705,2021-07,0.04666666666666667
1253437108265925705,2021-07,0.013333333333333334
1253437108265925705,2021-07,0.03666666666666667
5503391736465275980,2021-07,0.006666666666666667
2006188298374001315,2021-07,0.05333333333333334
2006188298374001315,2021-07,0.01
2006188298374001315,2021-07,0.02
3192341047315717823,2021-07,0.02
5166128847048245697,2021-07,0.02666666666666667
5166128847048245697,2021-07,0.12
8889055492416898333,2021-07,0.05
8889055492416898333,2021-07,0.05333333333333334
8889055492416898333,2021-07,0.04666666666666667
1368430815953333691,2021-07,0.10666666666666667
3248432590399829766,2021-07,0.03666666666666667
3248432590399829766,2021-07,0.006666666666666667
7041489327620930099,2021-07,0.016666666666666666
7041489327620930099,2021-07,0.016666666666666666
1117184216453911295,2021-07,0.006666666666666667
1117184216453911295,2021-07,0.02
1117184216453911295,2021-07,0.0033333333333333335
2771214050521171719,2021-07,0.0033333333333333335
2771214050521171719,2021-07,0.006666666666666667
8503092146854371576,2021-07,0.6342407407407407
8503092146854371576,2021-07,0.043333333333333335
7692335720341018458,2021-07,0.0
7692335720341018458,2021-07,0.0033333333333333335
93982185886107798,2021-07,0.03333333333333333
93982185886107798,2021-07,0.11
93982185886107798,2021-07,0.03
7471183491728700531,2021-07,0.12666666666666668
5274777191770957761,2021-07,0.22
5274777191770957761,2021-07,0.21666666666666667
8609938720215175911,2021-07,0.04666666666666667
