ID_CLIENTE,SAFRA_REF,Probalidade %
5301988619224057921,2021-07,0.0
5301988619224057921,2021-07,0.006666666666666667
8350724667410677464,2021-07,0.0033333333333333335
8350724667410677464,2021-07,0.013333333333333334
7457803471605010846,2021-07,0.10333333333333333
7457803471605010846,2021-07,0.14333333333333334
1430896989654626045,2021-07,0.03666666666666667
1430896989654626045,2021-07,0.04
1430896989654626045,2021-07,0.03333333333333333
2554972344348383830,2021-07,0.0
2554972344348383830,2021-07,0.01
2819054834565698513,2021-07,0.17666666666666667
2819054834565698513,2021-07,0.04
8843432852270832388,2021-07,0.013333333333333334
2943087245123311166,2021-07,0.0033333333333333335
2943087245123311166,2021-07,0.16069781144781145
2943087245123311166,2021-07,0.01
2943087245123311166,2021-07,0.0
8826489829259520138,2021-07,0.056666666666666664
8826489829259520138,2021-07,0.07666666666666666
8826489829259520138,2021-07,0.006666666666666667
8826489829259520138,2021-07,0.013333333333333334
8535586342375301953,2021-07,0.023333333333333334
1661240395903230676,2021-07,0.07333333333333333
1661240395903230676,2021-07,0.0
1661240395903230676,2021-07,0.09
1661240395903230676,2021-07,0.16666666666666666
8049805689946244047,2021-07,0.25333333333333335
1276604410881911401,2021-07,0.01
1276604410881911401,2021-07,0.006666666666666667
1276604410881911401,2021-07,0.0033333333333333335
1276604410881911401,2021-07,0.0033333333333333335
1276604410881911401,2021-07,0.006666666666666667
1276604410881911401,2021-07,0.016666666666666666
1276604410881911401,2021-07,0.02
1276604410881911401,2021-07,0.016666666666666666
1276604410881911401,2021-07,0.03333333333333333
1276604410881911401,2021-07,0.06333333333333334
5432443358006556295,2021-07,0.006666666666666667
5432443358006556295,2021-07,0.01
8603678028264007695,2021-07,0.0
8603678028264007695,2021-07,0.02666666666666667
5511113649464808344,2021-07,0.11156349206349205
5511113649464808344,2021-07,0.03666666666666667
5511113649464808344,2021-07,0.06
3263212305228307743,2021-07,0.03666666666666667
3263212305228307743,2021-07,0.013333333333333334
3263212305228307743,2021-07,0.01
3263212305228307743,2021-07,0.0033333333333333335
170089315547146305,2021-07,0.006666666666666667
170089315547146305,2021-07,0.0
170089315547146305,2021-07,0.01
170089315547146305,2021-07,0.0
4740535838297269949,2021-07,0.02
4740535838297269949,2021-07,0.016666666666666666
4740535838297269949,2021-07,0.01
4740535838297269949,2021-07,0.0
4740535838297269949,2021-07,0.0
4740535838297269949,2021-07,0.05
7970976988071755401,2021-07,0.03666666666666667
7970976988071755401,2021-07,0.03
8287608084245946173,2021-07,0.02666666666666667
8287608084245946173,2021-07,0.02666666666666667
1423952977138155129,2021-07,0.0033333333333333335
1423952977138155129,2021-07,0.006666666666666667
2455576782104041698,2021-07,0.0033333333333333335
2455576782104041698,2021-07,0.16250000000000006
6373947691253940364,2021-07,0.03333333333333333
459290606780222306,2021-07,0.05
459290606780222306,2021-07,0.013333333333333334
459290606780222306,2021-07,0.043333333333333335
459290606780222306,2021-07,0.01
459290606780222306,2021-07,0.01
459290606780222306,2021-07,0.0033333333333333335
459290606780222306,2021-07,0.0033333333333333335
4052557282157719526,2021-07,0.006666666666666667
7215093571368368138,2021-07,0.10333333333333333
7215093571368368138,2021-07,0.043333333333333335
7215093571368368138,2021-07,0.03
1192891347324061812,2021-07,0.0
1192891347324061812,2021-07,0.0
1192891347324061812,2021-07,0.03
1192891347324061812,2021-07,0.0033333333333333335
1192891347324061812,2021-07,0.0033333333333333335
3022528659032597047,2021-07,0.13666666666666666
3022528659032597047,2021-07,0.016666666666666666
2763141362035716801,2021-07,0.03
2763141362035716801,2021-07,0.0
5465001651966355821,2021-07,0.16069781144781145
5465001651966355821,2021-07,0.0033333333333333335
3357976326879346012,2021-07,0.06666666666666667
5880041582322293710,2021-07,0.09
5880041582322293710,2021-07,0.3047936507936508
5880041582322293710,2021-07,0.20333333333333334
5880041582322293710,2021-07,0.01
6927178425683104769,2021-07,0.0
6927178425683104769,2021-07,0.0033333333333333335
4723919748432185874,2021-07,0.0033333333333333335
4723919748432185874,2021-07,0.0
7325545718770538459,2021-07,0.14333333333333334
7325545718770538459,2021-07,0.016666666666666666
7325545718770538459,2021-07,0.516781746031746
7325545718770538459,2021-07,0.006666666666666667
7325545718770538459,2021-07,0.01
7325545718770538459,2021-07,0.006666666666666667
7325545718770538459,2021-07,0.006666666666666667
5753677550753111444,2021-07,0.0033333333333333335
5753677550753111444,2021-07,0.02
8559143756893267192,2021-07,0.013333333333333334
1292049196559782171,2021-07,0.05
4334472256949955221,2021-07,0.01
4334472256949955221,2021-07,0.0
6367769402148499693,2021-07,0.0033333333333333335
6367769402148499693,2021-07,0.0
6367769402148499693,2021-07,0.09
7816319470107777265,2021-07,0.06333333333333334
7816319470107777265,2021-07,0.013333333333333334
696014079855281037,2021-07,0.056666666666666664
4874157215501489741,2021-07,0.02
4874157215501489741,2021-07,0.06634547859547858
4874157215501489741,2021-07,0.016666666666666666
3204108603682323936,2021-07,0.016666666666666666
3204108603682323936,2021-07,0.0033333333333333335
3204108603682323936,2021-07,0.006666666666666667
3204108603682323936,2021-07,0.006666666666666667
4202876623878743806,2021-07,0.06666666666666667
3822753345985951756,2021-07,0.023333333333333334
3822753345985951756,2021-07,0.08666666666666667
4853303856126909724,2021-07,0.5933333333333334
6242636379248496392,2021-07,0.0033333333333333335
5799279645678609726,2021-07,0.06
4850936440093751199,2021-07,0.0033333333333333335
4850936440093751199,2021-07,0.023333333333333334
8552039412779393821,2021-07,0.15666666666666668
8552039412779393821,2021-07,0.11333333333333333
7436628409157313756,2021-07,0.0
5855956854975734380,2021-07,0.06
8123515208041701633,2021-07,0.0
8123515208041701633,2021-07,0.03333333333333333
8123515208041701633,2021-07,0.006666666666666667
9156666134024889730,2021-07,0.0
9156666134024889730,2021-07,0.12333333333333334
6754039979151386401,2021-07,0.0
4183921942053157552,2021-07,0.04
6941381638534728190,2021-07,0.0
6941381638534728190,2021-07,0.03666666666666667
6941381638534728190,2021-07,0.006666666666666667
8332840690177201182,2021-07,0.0033333333333333335
8332840690177201182,2021-07,0.023333333333333334
8332840690177201182,2021-07,0.15333333333333332
7870373680211625064,2021-07,0.056666666666666664
7870373680211625064,2021-07,0.03666666666666667
2371917341091102894,2021-07,0.0
2371917341091102894,2021-07,0.08
1945147145527703963,2021-07,0.03666666666666667
1945147145527703963,2021-07,0.0033333333333333335
7141263195360679278,2021-07,0.023333333333333334
7141263195360679278,2021-07,0.0033333333333333335
7451017400765373278,2021-07,0.0033333333333333335
7451017400765373278,2021-07,0.0033333333333333335
5931905128207886847,2021-07,0.03
4995679129936981612,2021-07,0.013333333333333334
1097345589386012260,2021-07,0.0
1097345589386012260,2021-07,0.013333333333333334
2694466161223698243,2021-07,0.42
69766362497027920,2021-07,0.07666666666666666
2735662700719640627,2021-07,0.006666666666666667
2308217045093677129,2021-07,0.02666666666666667
4820852183212661131,2021-07,0.08348809523809521
4820852183212661131,2021-07,0.0
4820852183212661131,2021-07,0.006666666666666667
984915269987074754,2021-07,0.0033333333333333335
670573866376512619,2021-07,0.09333333333333334
670573866376512619,2021-07,0.03333333333333333
2012477868296377155,2021-07,0.07
2012477868296377155,2021-07,0.1
2012477868296377155,2021-07,0.05
2012477868296377155,2021-07,0.08333333333333333
2012477868296377155,2021-07,0.07333333333333333
7707459425750676368,2021-07,0.0033333333333333335
7707459425750676368,2021-07,0.0033333333333333335
7707459425750676368,2021-07,0.056666666666666664
2092588065958607289,2021-07,0.023333333333333334
2092588065958607289,2021-07,0.02666666666666667
2092588065958607289,2021-07,0.03666666666666667
2092588065958607289,2021-07,0.0
2092588065958607289,2021-07,0.03
2092588065958607289,2021-07,0.006666666666666667
2092588065958607289,2021-07,0.0033333333333333335
2092588065958607289,2021-07,0.04
837142477962609471,2021-07,0.08
837142477962609471,2021-07,0.12
1329553496073467331,2021-07,0.0
963687627963462983,2021-07,0.01
963687627963462983,2021-07,0.09025865800865798
963687627963462983,2021-07,0.36333333333333334
8764962131207592182,2021-07,0.0
1617695035450525647,2021-07,0.016666666666666666
1617695035450525647,2021-07,0.006666666666666667
1617695035450525647,2021-07,0.0033333333333333335
1617695035450525647,2021-07,0.0033333333333333335
1617695035450525647,2021-07,0.0
8596605705893456305,2021-07,0.01
8596605705893456305,2021-07,0.03
8596605705893456305,2021-07,0.006666666666666667
1088268935649917461,2021-07,0.006666666666666667
1088268935649917461,2021-07,0.0
5460280878923715699,2021-07,0.0033333333333333335
6969348581033924947,2021-07,0.0033333333333333335
6969348581033924947,2021-07,0.2966666666666667
6969348581033924947,2021-07,0.016666666666666666
6969348581033924947,2021-07,0.4611626984126985
6969348581033924947,2021-07,0.006666666666666667
6969348581033924947,2021-07,0.043333333333333335
5758033363847724111,2021-07,0.04
5758033363847724111,2021-07,0.0
3382609338395832683,2021-07,0.0
3382609338395832683,2021-07,0.04666666666666667
3750579377644235511,2021-07,0.679740780174991
2408009918678280470,2021-07,0.06666666666666667
2408009918678280470,2021-07,0.02
2408009918678280470,2021-07,0.0
2408009918678280470,2021-07,0.0
2408009918678280470,2021-07,0.016666666666666666
3543162424793477785,2021-07,0.054285714285714284
3543162424793477785,2021-07,0.04
7710364735942975505,2021-07,0.1743373015873016
7710364735942975505,2021-07,0.01
683445437387317282,2021-07,0.02
683445437387317282,2021-07,0.006666666666666667
683445437387317282,2021-07,0.006666666666666667
683445437387317282,2021-07,0.13
683445437387317282,2021-07,0.0
683445437387317282,2021-07,0.0
3228830386980584958,2021-07,0.02666666666666667
5078307295214858596,2021-07,0.08333333333333333
5078307295214858596,2021-07,0.08333333333333333
5078307295214858596,2021-07,0.09
4641659186059167709,2021-07,0.006666666666666667
5611787644735474299,2021-07,0.016666666666666666
5611787644735474299,2021-07,0.01
5611787644735474299,2021-07,0.08
5611787644735474299,2021-07,0.0
5611787644735474299,2021-07,0.0
5611787644735474299,2021-07,0.006666666666666667
1717812527056208209,2021-07,0.14666666666666667
295375823203017296,2021-07,0.02
295375823203017296,2021-07,0.013333333333333334
295375823203017296,2021-07,0.06
295375823203017296,2021-07,0.013333333333333334
5854364934896993687,2021-07,0.07666666666666666
5854364934896993687,2021-07,0.0
7231408738455755015,2021-07,0.0
7231408738455755015,2021-07,0.47199807599807597
7231408738455755015,2021-07,0.0
7231408738455755015,2021-07,0.03666666666666667
2493688222671282470,2021-07,0.006666666666666667
2493688222671282470,2021-07,0.02
2493688222671282470,2021-07,0.0033333333333333335
3161361581909316305,2021-07,0.013333333333333334
1536087798470875922,2021-07,0.006666666666666667
1536087798470875922,2021-07,0.20666666666666667
1536087798470875922,2021-07,0.02
1536087798470875922,2021-07,0.013333333333333334
3915426102465954493,2021-07,0.0
3281818438120834833,2021-07,0.0
3281818438120834833,2021-07,0.04
1958660709350677213,2021-07,0.0
1958660709350677213,2021-07,0.2
1696462947583294958,2021-07,0.02
1696462947583294958,2021-07,0.10666666666666667
4675067298171588603,2021-07,0.15666666666666668
4675067298171588603,2021-07,0.09666666666666666
4675067298171588603,2021-07,0.0
4675067298171588603,2021-07,0.04
8083157716178259762,2021-07,0.03666666666666667
2209806355660046187,2021-07,0.0
8609211777002937758,2021-07,0.0033333333333333335
7818340804682162328,2021-07,0.0033333333333333335
7818340804682162328,2021-07,0.02
9089528044547831569,2021-07,0.31146031746031744
9089528044547831569,2021-07,0.34
5795100045494475994,2021-07,0.03333333333333333
5795100045494475994,2021-07,0.016666666666666666
3931892303497206092,2021-07,0.0033333333333333335
3931892303497206092,2021-07,0.0033333333333333335
3931892303497206092,2021-07,0.04
2900002014851776114,2021-07,0.3128465608465608
835441927760881602,2021-07,0.016666666666666666
835441927760881602,2021-07,0.06
835441927760881602,2021-07,0.07333333333333333
835441927760881602,2021-07,0.02666666666666667
8512214463586144353,2021-07,0.006666666666666667
8512214463586144353,2021-07,0.023333333333333334
8512214463586144353,2021-07,0.11470238095238094
8512214463586144353,2021-07,0.0
8512214463586144353,2021-07,0.0
8512214463586144353,2021-07,0.01
1253437108265925705,2021-07,0.013333333333333334
1253437108265925705,2021-07,0.006666666666666667
1253437108265925705,2021-07,0.006666666666666667
5503391736465275980,2021-07,0.01
2006188298374001315,2021-07,0.016666666666666666
2006188298374001315,2021-07,0.013333333333333334
2006188298374001315,2021-07,0.0
3192341047315717823,2021-07,0.006666666666666667
5166128847048245697,2021-07,0.01
5166128847048245697,2021-07,0.03
8889055492416898333,2021-07,0.17
8889055492416898333,2021-07,0.02
8889055492416898333,2021-07,0.05
1368430815953333691,2021-07,0.13333333333333333
3248432590399829766,2021-07,0.04666666666666667
3248432590399829766,2021-07,0.0
7041489327620930099,2021-07,0.0033333333333333335
7041489327620930099,2021-07,0.013333333333333334
1117184216453911295,2021-07,0.006666666666666667
1117184216453911295,2021-07,0.006666666666666667
1117184216453911295,2021-07,0.006666666666666667
2771214050521171719,2021-07,0.0
2771214050521171719,2021-07,0.056666666666666664
8503092146854371576,2021-07,0.44265476190476183
8503092146854371576,2021-07,0.04666666666666667
7692335720341018458,2021-07,0.0
7692335720341018458,2021-07,0.0
93982185886107798,2021-07,0.02666666666666667
93982185886107798,2021-07,0.05
93982185886107798,2021-07,0.0
7471183491728700531,2021-07,0.06666666666666667
5274777191770957761,2021-07,0.21333333333333335
5274777191770957761,2021-07,0.14666666666666667
8609938720215175911,2021-07,0.0033333333333333335
8609938720215175911,2021-07,0.006666666666666667
2726314736140152277,2021-07,0.46715740740740747
2726314736140152277,2021-07,0.5161111111111111
175003104385133396,2021-07,0.2028611111111111
175003104385133396,2021-07,0.006666666666666667
1637960623843047520,2021-07,0.08
1637960623843047520,2021-07,0.006666666666666667
1637960623843047520,2021-07,0.72
1637960623843047520,2021-07,0.09333333333333334
4043546053926060305,2021-07,0.13
4043546053926060305,2021-07,0.06
4043546053926060305,2021-07,0.043333333333333335
4043546053926060305,2021-07,0.19666666666666666
4043546053926060305,2021-07,0.05
1778014915038250584,2021-07,0.01
7347715771145302549,2021-07,0.006666666666666667
7347715771145302549,2021-07,0.23
7347715771145302549,2021-07,0.0033333333333333335
7347715771145302549,2021-07,0.03666666666666667
7347715771145302549,2021-07,0.03666666666666667
1891145854263312840,2021-07,0.4266666666666667
1002362614649347438,2021-07,0.0033333333333333335
4166581859919473627,2021-07,0.03333333333333333
4166581859919473627,2021-07,0.01
1210783884008131648,2021-07,0.0
1210783884008131648,2021-07,0.02
1210783884008131648,2021-07,0.05333333333333334
7787306805605072964,2021-07,0.03666666666666667
6724017568171288443,2021-07,0.006666666666666667
6724017568171288443,2021-07,0.03
4714214581184951490,2021-07,0.056666666666666664
1553628056929342565,2021-07,0.056666666666666664
7395696797140470088,2021-07,0.25
7395696797140470088,2021-07,0.02666666666666667
7395696797140470088,2021-07,0.04666666666666667
8919892162361650175,2021-07,0.0033333333333333335
8313765100460016738,2021-07,0.0
8313765100460016738,2021-07,0.013333333333333334
